,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
0,email,0.0,10.384460142,0.0,69.3092678662,7.52195560302,11.0795146675,0.0,0.0,3.18841611675,6.28461709704,67.9909050526
1,email,0.0,5.52250483466,0.0,55.1964218114,12.7905268312,16.3407153833,0.0,0.0,3.72900960793,5.81862697498,66.1297945785
2,invoice,0.0,11.1553948793,0.0,24.1912165725,2.65159518404,7.2590295878,0.0,23.2331005357,6.46049833,1.41285957164,47.1279147569
3,email,0.0,2.39429119296,0.0,89.2646827592,15.860898466,28.0775342638,0.0,0.95503209019,3.44678057532,14.9425677726,113.64205644
4,invoice,0.0,17.8187892256,0.0,39.1124367875,3.64704261473,9.87425481666,0.0,21.2469883721,6.57994248021,2.77036741354,61.7069034426
5,invoice,0.0,10.9625150521,0.0,22.2074611307,5.21007733933,5.06785227967,0.0,8.79428151057,11.4371752574,2.00837899313,59.3687542541
6,email,0.0,1.49801238261,0.0,91.1597519886,13.2734607435,29.1356888948,0.0,0.852777308348,3.60737123916,11.8856713794,170.262160666
7,email,0.0,2.00076954128,0.0,83.784730984,11.4776743849,42.2797223067,0.0,0.896525133336,3.349251657,14.1770271434,101.652005598
8,email,0.0,6.50600490677,0.0,49.0567197271,14.3251680057,12.4176367994,0.0,0.0,3.06138037886,7.55586357903,70.8224902801
9,invoice,0.0,15.6679777658,0.0,18.1569693513,5.5735876397,7.90651321542,0.0,10.3182275022,14.3262443509,1.66825171099,49.5176214452
10,invoice,0.0,9.85765475584,0.0,27.0336985746,6.14436924029,12.6172699921,0.0,18.1544522253,5.83758047544,4.71866186703,72.6046000095
11,email,0.0,7.25687338469,0.0,78.8744282107,21.746341213,12.6587727546,0.0,4.74428163609,9.72569482728,10.4305467128,152.682731255
12,email,0.0,10.1757176022,0.0,53.7923936392,8.43161206102,12.0734480021,0.0,0.0,2.94440757167,4.95660692922,68.1047158653
13,invoice,0.0,13.5872325642,0.0,27.1221449284,3.20409934529,10.3573937405,0.0,20.6022439431,8.32444496977,2.77070904717,51.3947572325
14,invoice,0.0,15.456042298,0.0,18.3145316819,2.58624928014,7.52660524547,0.0,12.3063956074,6.4547225109,3.35514038148,54.3041964932
15,email,0.0,6.26284699675,0.0,61.9317193459,17.4027209947,11.4354282559,0.0,4.32423541768,8.78604879072,8.14440262013,131.601628865
16,email,0.0,7.30001154416,0.0,100.87764133,27.126335609,32.1831095674,1.03129302971,6.42577997689,4.84912347299,5.59755437798,275.958099039
17,invoice,0.0,20.2742346541,0.0,46.9488668706,7.71099486141,12.2768219039,0.0,29.8032412206,5.59499917908,5.01806409471,72.484255036
18,invoice,0.0,6.08000413245,0.0,26.1620030787,8.44496260105,12.2954975302,0.0,12.8828155861,5.99297582577,5.18561722429,67.9753047435
19,email,0.0,7.47944845362,0.0,133.090003178,24.5124669062,46.9631715316,1.21406569457,7.59389443439,6.20131727336,7.88296348457,204.302578236
20,invoice,0.0,14.8701740563,0.0,19.093202068,7.56529208071,5.04704258238,0.0,11.4783259802,13.1179151918,1.66073476994,41.4885058723
21,email,0.0,7.0076895403,0.0,56.6708230608,16.3388763173,13.3541696743,0.0,3.95706942059,10.2100263338,12.2729155519,94.5595773759
22,email,0.0,6.45654200647,0.0,45.9504228795,12.7932317406,16.4321115778,0.0,0.0,2.92069340618,4.20301914185,54.2182750644
23,email,0.0,7.54833726909,0.0,53.4659480085,10.0680476556,11.9557090038,0.0,0.0,3.33244246742,4.99459527605,87.5016098677
24,invoice,0.0,20.2130120011,0.0,48.2026389621,13.6903574893,15.3715202497,0.0,24.8004485074,6.31444618397,4.8489740686,94.3381758516
25,email,0.0,7.86740683776,0.0,71.4636942645,8.21917611479,13.1006411108,0.0,0.0,4.92160714518,4.48285120538,67.4909017488
26,invoice,0.0,9.42189925955,0.0,24.6728903791,1.67617724345,10.500829288,0.0,13.1647558105,5.84530556236,4.78534250301,40.1172699307
27,email,0.0,4.43817934695,0.0,50.0886725118,15.3606050023,9.31034163759,0.0,0.0,3.50639539583,6.89808634478,78.6995834593
28,email,0.0,10.9415557025,0.0,74.6201958135,6.28992004487,13.2163440254,0.0,0.0,4.58390103145,4.44374916468,95.8093929303
29,invoice,0.0,11.8965067373,0.0,30.7873441825,4.67362328315,10.8320622486,0.0,18.2769179465,9.5577071243,2.23855038132,58.1952211862
30,invoice,0.0,11.7946439598,0.0,29.3181060956,2.14570303937,11.2896793052,0.0,10.7711620116,4.01986148663,4.29181690211,64.1188471267
31,email,0.0,5.52818480555,0.0,81.5607461831,19.568434917,11.4575958069,0.0,4.18550799273,8.69428065496,9.04335177517,152.519250296
32,invoice,0.0,13.7369299256,0.0,31.8505850272,1.65428428887,9.86780519726,0.0,17.3678055909,4.27361130931,4.85524051979,39.3647323773
33,invoice,0.0,8.84160855277,0.0,31.1156468507,1.93964266017,11.5488548367,0.0,16.8402778089,3.80621471124,4.89561861179,41.5367897851
34,invoice,0.0,7.17213945919,0.0,29.8310278152,3.73482296966,7.79858878357,0.0,23.9501451387,6.9058438475,1.6400963187,48.1438131255
35,invoice,0.0,9.92997703034,0.0,24.7159376686,7.91917930614,10.4631360478,0.0,14.2539840945,5.21023421962,4.84976265446,41.7840119865
36,email,0.0,9.47437806876,0.0,69.4389287045,5.71082009606,14.0055619899,0.0,0.0,5.16191724492,7.39862167229,98.7264488731
37,email,0.0,2.39586744115,0.0,64.8131678785,12.0895390532,35.5272786074,0.0,1.20624785123,4.45108727187,14.677061646,173.509314139
38,invoice,0.0,11.0878018631,0.0,28.2552252179,3.3144508657,5.04549022022,0.0,25.6717418678,8.46893426922,1.75349568854,39.6096742027
39,invoice,0.0,12.4127063237,0.0,42.4765125283,4.25584650237,12.1067148016,0.0,24.170932564,10.0947219548,3.31370590683,58.9758380581
40,invoice,0.0,11.2966521592,0.0,32.609359631,3.40079160902,7.90886821824,0.0,24.6316293038,8.93134768501,2.49626315034,51.6717950557
41,email,0.0,8.40722946393,0.0,52.0058015854,8.99203602454,12.8019114961,0.0,0.0,4.2428810105,7.03465861285,77.0077243433
42,email,0.0,12.82419595,0.0,53.0975059368,6.24048693839,11.4766886378,0.0,0.0,3.8774648796,7.06724274131,72.1149625135
43,email,0.0,6.98535878999,0.0,50.062146387,12.4836626678,16.404766077,0.0,0.0,2.89990523168,7.55525813747,78.4211962321
44,email,0.0,6.45841939387,0.0,46.8136700992,10.2592335812,15.8835571079,0.0,0.0,2.42346221501,4.75158993825,54.7404650202
45,email,0.0,1.97564242401,0.0,100.335362688,15.484028063,35.852425384,0.0,1.14736561545,3.69569726314,10.511521166,126.602194958
46,email,0.0,1.40887427151,0.0,66.189842297,10.1494733334,27.8807259929,0.0,0.934691507515,3.33401539438,9.61178617308,128.350385971
47,invoice,0.0,19.254168884,0.0,20.9213328882,6.97608650491,8.28763400898,0.0,14.5201168318,9.73873916078,1.68803892286,62.6628278551
48,email,0.0,2.25065925023,0.0,84.0563555012,12.7766879865,29.9459735007,0.0,1.12827440897,4.80867508596,12.4879068019,123.660040521
